72.802	0.00	72.857	73.109
72.802	0.25	72.853	73.103
72.802	0.50	72.853	73.096
72.802	0.75	72.853	73.103
72.802	1.00	72.853	73.107
72.802	1.25	72.872	73.097
72.802	1.50	72.868	73.096
72.802	1.75	72.885	73.116
72.802	2.00	72.92	73.135
72.802	2.25	72.974	73.212
72.802	2.50	73.127	73.362
72.802	2.75	73.357	73.630
72.802	3.00	73.709	74.035
72.802	3.25	74.171	74.570
72.802	3.50	74.771	75.260
72.802	3.75	75.51	76.110
72.802	4.00	76.406	77.087
72.802	4.25	77.41	78.196
72.802	4.50	78.512	79.432
72.802	4.75	79.737	80.774
72.802	5.00	81.067	82.169
72.802	5.25	82.561	83.674
72.802	5.50	84.055	85.183
72.802	5.75	85.677	86.736
72.802	6.00	87.354	88.347
72.802	6.25	89.03	89.956
72.802	6.50	90.856	91.579
72.802	6.75	92.655	93.186
72.802	7.00	94.564	94.564
69.716	0.00	69.781	70.689
69.716	0.25	69.783	70.690
69.716	0.50	69.783	70.667
69.716	0.75	69.79	70.643
69.716	1.00	69.801	70.675
69.716	1.25	69.832	70.684
69.716	1.50	69.824	70.664
69.716	1.75	69.836	70.649
69.716	2.00	69.88	70.669
69.716	2.25	69.949	70.750
69.716	2.50	70.098	70.870
69.716	2.75	70.359	71.104
69.716	3.00	70.702	71.470
69.716	3.25	71.18	72.020
69.716	3.50	71.776	72.618
69.716	3.75	72.493	73.397
69.716	4.00	73.376	74.323
69.716	4.25	74.353	75.367
69.716	4.50	75.429	76.521
69.716	4.75	76.623	77.753
69.716	5.00	77.891	79.050
69.716	5.25	79.285	80.389
69.716	5.50	80.71	81.810
69.716	5.75	82.208	83.257
69.716	6.00	83.81	84.750
69.716	6.25	85.418	86.170
69.716	6.50	87.141	87.649
69.716	6.75	88.76	89.078
69.716	7.00	90.516	90.516
71.047	0.00	71.047	72.165
71.047	0.25	71.167	72.163
71.047	0.50	71.167	72.159
71.047	0.75	71.206	72.145
71.047	1.00	71.224	72.135
71.047	1.25	71.251	72.120
71.047	1.50	71.275	72.114
71.047	1.75	71.297	72.109
71.047	2.00	71.366	72.125
71.047	2.25	71.44	72.205
71.047	2.50	71.619	72.345
71.047	2.75	71.869	72.597
71.047	3.00	72.227	72.956
71.047	3.25	72.745	73.476
71.047	3.50	73.372	73.838
71.047	3.75	74.126	74.945
71.047	4.00	75.01	75.920
71.047	4.25	76.029	76.945
71.047	4.50	77.205	78.165
71.047	4.75	78.39	79.381
71.047	5.00	79.741	80.764
71.047	5.25	81.232	82.135
71.047	5.50	82.624	83.565
71.047	5.75	84.247	85.105
71.047	6.00	85.77	86.665
71.047	6.25	87.324	88.127
71.047	6.50	89.025	89.604
71.047	6.75	90.723	91.045
71.047	7.00	92.543	92.543
72.415	0.00	72.415	73.170
72.415	0.25	72.469	73.157
72.415	0.50	72.485	73.150
72.415	0.75	72.49	73.131
72.415	1.00	72.479	73.129
72.415	1.25	72.515	73.127
72.415	1.50	72.535	73.117
72.415	1.75	72.545	73.110
72.415	2.00	72.589	73.138
72.415	2.25	72.66	73.271
72.415	2.50	72.826	73.401
72.415	2.75	73.085	73.670
72.415	3.00	73.44	74.030
72.415	3.25	73.919	74.569
72.415	3.50	74.575	75.240
72.415	3.75	75.31	76.067
72.415	4.00	76.184	77.070
72.415	4.25	77.24	78.145
72.415	4.50	78.393	79.387
72.415	4.75	79.655	80.654
72.415	5.00	80.969	82.029
72.415	5.25	82.392	83.434
72.415	5.50	83.97	84.845
72.415	5.75	85.403	86.399
72.415	6.00	87.056	87.907
72.415	6.25	88.735	89.404
72.415	6.50	90.475	90.945
72.415	6.75	92.21	92.406
72.415	7.00	94.09	94.090
73.231	0.00	73.293	73.805
73.231	0.25	73.293	73.790
73.231	0.50	73.301	73.790
73.231	0.75	73.298	73.781
73.231	1.00	73.305	73.776
73.231	1.25	73.315	73.775
73.231	1.50	73.325	73.772
73.231	1.75	73.369	73.772
73.231	2.00	73.403	73.801
73.231	2.25	73.501	73.870
73.231	2.50	73.645	74.065
73.231	2.75	73.915	73.345
73.231	3.00	74.294	74.809
73.231	3.25	74.801	75.389
73.231	3.50	75.505	76.160
73.231	3.75	76.25	77.086
73.231	4.00	77.21	78.171
73.231	4.25	78.28	79.360
73.231	4.50	79.464	80.706
73.231	4.75	80.796	82.134
73.231	5.00	82.249	83.661
73.231	5.25	83.781	85.256
73.231	5.50	85.78	86.835
73.231	5.75	87.297	88.611
73.231	6.00	88.945	90.287
73.231	6.25	90.817	91.956
73.231	6.50	92.679	93.629
73.231	6.75	94.637	95.218
73.231	7.00	96.829	96.829
73.990	0.00	73.99	74.012
73.990	0.25	73.99	74.020
73.990	0.50	74.02	72.014
73.990	0.75	74.015	74.020
73.990	1.00	74.012	74.014
73.990	1.25	74.013	74.010
73.990	1.50	74.007	74.010
73.990	1.75	74.02	74.024
73.990	2.00	74.05	74.110
73.990	2.25	74.142	74.210
73.990	2.50	74.31	74.395
73.990	2.75	74.59	74.739
73.990	3.00	75.016	75.286
73.990	3.25	75.62	75.969
73.990	3.50	76.359	76.837
73.990	3.75	77.261	77.897
73.990	4.00	78.307	79.186
73.990	4.25	79.556	80.559
73.990	4.50	80.986	82.170
73.990	4.75	82.61	83.735
73.990	5.00	84.175	85.653
73.990	5.25	85.968	87.535
73.990	5.50	88.266	89.515
73.990	5.75	90.189	91.450
73.990	6.00	91.84	93.442
73.990	6.25	94.079	95.364
73.990	6.50	96.33	97.326
73.990	6.75	98.705	99.279
73.990	7.00	101.103	101.103
73.985	0.00	73.985	73.974
73.985	0.25	73.985	73.974
73.985	0.50	73.981	73.974
73.985	0.75	73.976	73.974
73.985	1.00	73.982	73.974
73.985	1.25	73.985	73.985
73.985	1.50	73.98	73.981
73.985	1.75	73.975	73.981
73.985	2.00	73.995	74.033
73.985	2.25	74.067	74.124
73.985	2.50	74.227	74.281
73.985	2.75	74.476	74.625
73.985	3.00	74.756	75.035
73.985	3.25	75.325	75.596
73.985	3.50	75.974	76.318
73.985	3.75	76.757	77.217
73.985	4.00	77.656	78.247
73.985	4.25	78.71	79.415
73.985	4.50	79.805	80.706
73.985	4.75	81.205	82.019
73.985	5.00	82.546	83.482
73.985	5.25	84.056	84.982
73.985	5.50	85.57	86.565
73.985	5.75	87.185	88.180
73.985	6.00	88.894	89.791
73.985	6.25	90.621	91.407
73.985	6.50	92.392	92.991
73.985	6.75	94.253	94.607
73.985	7.00	96.218	96.218
73.976	0.00	73.976	73.922
73.976	0.25	73.976	73.920
73.976	0.50	73.976	73.923
73.976	0.75	73.969	73.924
73.976	1.00	73.971	73.929
73.976	1.25	73.977	73.925
73.976	1.50	73.974	73.947
73.976	1.75	73.971	73.939
73.976	2.00	74.001	74.075
73.976	2.25	74.065	74.090
73.976	2.50	74.245	74.310
73.976	2.75	74.549	74.686
73.976	3.00	74.964	75.162
73.976	3.25	75.546	75.858
73.976	3.50	76.247	76.750
73.976	3.75	77.13	77.845
73.976	4.00	78.188	79.088
73.976	4.25	79.401	80.626
73.976	4.50	80.975	82.025
73.976	4.75	82.268	83.686
73.976	5.00	83.954	85.510
73.976	5.25	85.735	87.312
73.976	5.50	87.525	89.227
73.976	5.75	89.549	91.127
73.976	6.00	91.621	93.093
73.976	6.25	93.726	94.956
73.976	6.50	95.925	96.886
73.976	6.75	98.114	98.781
73.976	7.00	100.434	100.434
73.916	0.00	73.916	73.877
73.916	0.25	73.905	73.877
73.916	0.50	73.905	73.880
73.916	0.75	73.909	73.875
73.916	1.00	73.906	73.869
73.916	1.25	73.902	73.869
73.916	1.50	73.904	73.869
73.916	1.75	73.906	73.860
73.916	2.00	73.925	73.989
73.916	2.25	74.001	74.007
73.916	2.50	74.151	74.215
73.916	2.75	74.41	74.516
73.916	3.00	74.795	74.989
73.916	3.25	75.31	75.640
73.916	3.50	76.002	76.410
73.916	3.75	76.82	77.414
73.916	4.00	77.778	78.585
73.916	4.25	78.89	79.847
73.916	4.50	80.181	81.224
73.916	4.75	81.56	82.786
73.916	5.00	83.098	84.310
73.916	5.25	84.767	85.845
73.916	5.50	86.341	87.710
73.916	5.75	88.126	89.445
73.916	6.00	89.978	91.249
73.916	6.25	91.935	93.076
73.916	6.50	93.925	94.786
73.916	6.75	95.979	96.497
73.916	7.00	98.135	98.135
73.995	0.00	73.995	74.306
73.995	0.25	74.015	74.309
73.995	0.50	74.018	74.302
73.995	0.75	74.014	74.305
73.995	1.00	74.015	74.304
73.995	1.25	74.025	74.304
73.995	1.50	74.046	74.302
73.995	1.75	74.061	74.309
73.995	2.00	74.095	74.349
73.995	2.25	74.192	74.445
73.995	2.50	74.346	74.655
73.995	2.75	74.585	74.979
73.995	3.00	75.025	75.458
73.995	3.25	75.642	76.092
73.995	3.50	76.347	76.920
73.995	3.75	77.21	77.878
73.995	4.00	78.218	79.005
73.995	4.25	79.41	80.288
73.995	4.50	80.743	81.615
73.995	4.75	82.107	83.183
73.995	5.00	83.64	84.766
73.995	5.25	85.287	86.434
73.995	5.50	87.073	88.125
73.995	5.75	88.756	89.905
73.995	6.00	90.643	91.623
73.995	6.25	92.545	93.366
73.995	6.50	94.486	95.145
73.995	6.75	96.467	96.911
73.995	7.00	98.572	98.572
74.343	0.00	74.343	74.454
74.343	0.25	74.348	74.449
74.343	0.50	74.356	74.449
74.343	0.75	74.352	74.450
74.343	1.00	74.357	74.452
74.343	1.25	74.356	74.460
74.343	1.50	74.357	74.461
74.343	1.75	74.36	74.464
74.343	2.00	74.402	74.520
74.343	2.25	74.485	74.616
74.343	2.50	74.657	74.840
74.343	2.75	74.976	75.207
74.343	3.00	75.402	75.706
74.343	3.25	75.969	76.437
74.343	3.50	76.476	77.348
74.343	3.75	77.631	78.390
74.343	4.00	78.776	79.737
74.343	4.25	80.025	81.165
74.343	4.50	81.475	82.787
74.343	4.75	82.989	84.507
74.343	5.00	84.635	86.364
74.343	5.25	86.346	88.273
74.343	5.50	89.11	90.270
74.343	5.75	90.556	92.267
74.343	6.00	93.496	94.370
74.343	6.25	95.712	96.457
74.343	6.50	98.02	98.620
74.343	6.75	100.363	100.660
74.343	7.00	102.66	102.660
73.927	0.00	73.927	73.965
73.927	0.25	73.925	73.969
73.927	0.50	73.921	73.965
73.927	0.75	73.92	73.970
73.927	1.00	73.922	73.962
73.927	1.25	73.919	73.969
73.927	1.50	73.921	73.965
73.927	1.75	73.924	73.976
73.927	2.00	73.955	74.016
73.927	2.25	74.066	74.159
73.927	2.50	74.274	74.402
73.927	2.75	74.591	74.820
73.927	3.00	75.092	75.432
73.927	3.25	75.792	76.256
73.927	3.50	76.72	77.285
73.927	3.75	77.78	78.579
73.927	4.00	78.968	80.040
73.927	4.25	80.445	81.685
73.927	4.50	82.13	83.566
73.927	4.75	83.867	85.556
73.927	5.00	85.873	87.682
73.927	5.25	88.02	89.827
73.927	5.50	90.226	92.051
73.927	5.75	92.57	94.319
73.927	6.00	95.06	96.766
73.927	6.25	97.673	99.060
